100342001410,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105242000610,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
104442000110,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100142000701,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
100142000701,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
105642000112,令和元年度･２年度補正(5次締切),0,0,-,-,-
100642002712,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
103442000112,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100142002513,平成31年度当初,1,100,301人以上,5千万円超～1億円以下,500万円超～1000万円以下
100142002513,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,66.7,-,-,-
100142002513,令和元年度･２年度補正(5次締切),2,100,-,-,-
100142002513,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100113032927,平成31年度当初,4,100,21～50人,1千万円超～5千万円,1000万円超
100113032927,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",12,38.7,-,-,-
100113032927,令和元年度･２年度補正(5次締切),0,0,-,-,-
100113032927,令和元年度･２年度補正(6～8次補正),2,40,-,-,-
100113032927,令和３年度当初分(1～2次補正),2,100,-,-,-
100542000101,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100542001108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,50,-,-,-
100542001108,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",2,50,-,-,-
104242000111,令和元年度･２年度補正(6～8次補正),3,100,-,-,-
100440002102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100440002102,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100440002102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100440002102,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100440002102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100440002102,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
100440002102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",1,100,-,-,-
100440002102,令和元年度･２年度補正(6～8次補正),1,50,-,-,-
103542000202,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,28.6,-,-,-
103542000202,令和元年度･２年度補正(5次締切),1,50,-,-,-
103542000202,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
103542000202,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",4,28.6,-,-,-
103542000202,令和元年度･２年度補正(5次締切),1,50,-,-,-
103542000202,令和元年度･２年度補正(6～8次補正),4,66.7,-,-,-
100642003002,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
105842000102,"令和元年度補正(1次締切)及び
令和元年度･２年度補正(2～4次締切)",0,0,-,-,-
105842000102,令和元年度･２年度補正(5次締切),1,100,-,-,-
100342001302,令和元年度･２年度補正(5次締切),0,0,-,-,-
100342001302,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100342001302,令和元年度･２年度補正(5次締切),0,0,-,-,-
100342001302,令和元年度･２年度補正(6～8次補正),1,100,-,-,-
100142001902,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
100242000702,令和元年度･２年度補正(6～8次補正),0,0,-,-,-
